"Items","Difficulty","Discrimination"
"Item1",1.87780092140843,1.81252897109256
"Item2",1.9458247537731,1.84395275524151
"Item3",1.64414767963389,1.95933450923936
"Item4",1.44633726387732,1.58944238044162
"Item5",-0.640627538403018,3.08627992618885
"Item6",1.41687446179779,2.03455563564871
"Item7",1.54437325631349,2.47808092563148
"Item8",-0.200134371964181,2.5677507998267
"Item9",-0.0439774076304018,2.81692308843937
"Item10",0.0652101700611853,3.40938260189871
"Item11",-1.67571251345907,2.85959981335291
"Item12",-0.934791023973665,3.0454944187123
"Item13",-2.33983468151519,3.48957277524286
"Item14",0.444028946008133,2.48204456233419
"Item15",1.45280282303962,2.48584809968664
"Item16",0.984340967307439,2.3601990888495
"Item17",0.224409712646484,2.66882792990352
"Item18",-0.71088107556942,2.9985985607639
"Item19",-1.8048070119489,3.26312558069692
"Item20",1.5970660550974,1.92306227859569
"Item21",-0.674213676198389,3.20060054143437
"Item22",2.2585314205336,1.34907356065017
"Item23",-1.46672410062108,3.28327501439035
"Item24",1.35425240262012,2.20260949261837
"Item25",-1.04063775535857,3.44012258220376
"Item26",1.21882833630755,2.39952716838824
"Item27",0.0500484687885936,2.21670145983719
"Item28",-1.16927676102941,3.20276226756671
"Item29",1.08692347060307,2.75742374845921
"Item30",-0.28838917822579,3.34585878843922
