"Items","Difficulty","Discrimination"
"Item1",1.26604012739604,2.67171041462078
"Item2",-1.10201116882305,3.25942277503664
"Item3",-0.740332596351877,3.20289176129328
"Item4",2.09189604173636,1.86314982504487
"Item5",-0.61795608506587,3.04851044909383
"Item6",0.739333142522125,2.48811520889091
"Item7",-1.6473935533299,2.76599582315187
"Item8",1.46879093498749,2.33157043387671
"Item9",-0.923099064334153,3.20018138974538
"Item10",0.814218209944136,2.98951034491378
"Item11",-1.31505386414948,2.87425328973015
"Item12",1.27540387485058,2.1631066858919
"Item13",-1.30128509178875,3.14484687017887
"Item14",-0.761510539331746,3.16181560000302
"Item15",1.29553748563196,2.7072871682909
"Item16",-0.417699813270285,2.75295090996093
"Item17",2.70013365295387,0.501478386616195
"Item18",-1.84302740403941,3.63753769967134
"Item19",1.07423668730814,2.58777380062844
"Item20",-1.54911534248996,2.93360914183747
"Item21",1.03402042694489,2.25036974202149
"Item22",1.49444566210699,2.19206689113182
"Item23",0.746721406885483,2.56283156830135
"Item24",1.26224246990578,2.75753885203017
"Item25",1.51241849382103,2.0389267574226
"Item26",0.605494248117799,2.86759144788225
"Item27",-0.605553733591742,3.00612274061348
"Item28",1.4308355206608,1.68197940955136
"Item29",0.0765487443121477,2.71868754541398
"Item30",0.557032685225581,2.8062756358443
