"Items","Difficulty","Discrimination"
"Item1",1.15139509951873,2.4637552625722
"Item2",1.88483484443197,1.83209720196747
"Item3",-0.567183926236408,3.13632350463308
"Item4",-1.25507383494451,2.93285832083326
"Item5",-0.0965461960293896,2.77667342020016
"Item6",-0.146463819933148,2.80370369319204
"Item7",-1.10605746090862,2.47301305598702
"Item8",-0.925054755544598,2.96959902743579
"Item9",-1.53148266182374,3.06879880395593
"Item10",-1.18900457513003,2.54025694480957
"Item11",-1.01656674424925,3.01156309635271
"Item12",-0.898370345212887,2.93319899905282
"Item13",-2.41625065543748,2.98506011387508
"Item14",1.44293308886295,2.2046252033877
"Item15",-0.759878134260134,3.17372891821214
"Item16",1.54230151393109,1.90066195490258
"Item17",0.813912216855562,2.41844817535817
"Item18",-1.05862759379927,3.26118496309478
"Item19",0.250496290556484,3.07932071746001
"Item20",-1.19346514154756,3.13126048511943
"Item21",1.72859373215476,1.80173611856109
"Item22",1.49246288240455,2.56897642234221
"Item23",2.06762642783941,2.29931060328129
"Item24",0.715069391812842,2.99950727556064
"Item25",1.27571156610043,2.60246602651248
"Item26",0.519618234165226,2.61954202381009
"Item27",-1.29697357498666,3.27020237705879
"Item28",0.317835628876079,2.63772241372192
"Item29",0.744549085291579,2.2586929489862
"Item30",1.71863603155515,2.41187328710349
