"Items","Difficulty","Discrimination"
"Item1",-2.08550768134656,3.53084065102038
"Item2",-1.39623657062568,3.56095795763543
"Item3",-0.277559866382178,2.81457746086316
"Item4",-1.55495042619767,3.05693103904652
"Item5",2.35992589298277,0.891192924404467
"Item6",1.82974326483474,2.04091343827002
"Item7",-0.707517334530679,2.98475919117138
"Item8",-1.13543419644329,3.25428307097272
"Item9",-0.570741070855058,2.91984695096618
"Item10",-1.14065759442539,3.12135113809052
"Item11",-1.4461548248345,3.07311518493961
"Item12",2.1474274237587,1.49272239283204
"Item13",-0.848712927468666,3.30588133641307
"Item14",0.062822935666666,2.97485727367004
"Item15",0.237474311551337,3.08232502542196
"Item16",-0.716079548304185,2.65009959512492
"Item17",-0.724667144103691,3.1693279213643
"Item18",-2.12886083366905,3.27342189728217
"Item19",-1.35932235948756,3.28288434815984
"Item20",1.1725925611179,2.76339465978129
"Item21",-0.130216474052894,2.80222846052227
"Item22",-0.146984342420685,3.16516983619539
"Item23",1.798652487118,2.3742139628607
"Item24",-1.29858177125419,2.92402919186061
"Item25",0.470898460803276,2.82481408050641
"Item26",-0.992164652143001,2.98325627951314
"Item27",-1.1869751076111,3.19095322459173
"Item28",-0.725579161462595,3.2527501208729
"Item29",-0.413719751784129,3.15156285685344
"Item30",1.71554514994049,1.74315245333218
