"Items","Difficulty","Discrimination"
"Item1",-2.35435728791037,3.4085716748747
"Item2",-1.1590054186357,3.1622310780403
"Item3",1.91004456536392,1.53277166311449
"Item4",0.668286994031915,2.72293013721287
"Item5",1.61306115821136,2.30534927814995
"Item6",1.78210700512918,2.26815280334868
"Item7",-0.670012432360956,2.73484837319291
"Item8",2.1070778581262,1.43906584323788
"Item9",-1.58674966932038,2.50764419056513
"Item10",0.471552037476329,2.76382491844559
"Item11",0.0236611534426142,3.01310367481339
"Item12",5.34388694662804e-05,2.26162635858625
"Item13",1.12921226995048,2.45661095894415
"Item14",0.589813326558136,2.8038728919839
"Item15",1.00055434191211,2.33039535817513
"Item16",1.22897546928137,3.0087622696626
"Item17",-0.811831213928455,2.91060628091493
"Item18",1.93778897727422,1.95275788637298
"Item19",-0.329862824949556,2.8369815901789
"Item20",1.97705768420375,1.81099145786582
"Item21",-1.74863453041746,3.22115468717514
"Item22",-2.57612488769392,2.93169693341411
"Item23",-1.37155995338447,3.18020022635671
"Item24",-1.16463388683985,3.75736129763786
"Item25",-0.0965396846743259,2.64062358644449
"Item26",-1.77300722714319,2.89713412258237
"Item27",-1.40290143676941,3.17022043069404
"Item28",-1.02777722855343,2.91699487217587
"Item29",-1.8563573896638,2.99782959214112
"Item30",0.960243861519611,2.39013974997547
