"Items","Difficulty","Discrimination"
"Item1",-1.49817540868838,3.18279347500536
"Item2",-1.91670360165566,3.2570493217978
"Item3",0.601197126291009,2.64694230291058
"Item4",-0.286626456668109,2.70773745983618
"Item5",-1.68645701897471,2.83122012217271
"Item6",-2.33025383386571,3.03878465721086
"Item7",-1.08853465897889,2.93166842937234
"Item8",-0.92285784693044,3.5045845678894
"Item9",1.04378370618305,2.34513697949029
"Item10",1.34449441368488,2.31133102619394
"Item11",-0.15100041688785,2.77536637338818
"Item12",1.22375809130362,2.34008148271865
"Item13",0.345780396151541,2.4408103171603
"Item14",1.525344678745,1.99248821543684
"Item15",-0.542431001436132,3.00685490598236
"Item16",0.339697413063762,2.99169274548265
"Item17",0.27916463755147,3.05123083246934
"Item18",1.29518594063986,2.10361146815001
"Item19",0.590066536184787,2.36586381341202
"Item20",1.62858102344145,2.13100859784617
"Item21",-0.0558698158426764,2.80290724791346
"Item22",-0.0576224554538002,2.85730444424134
"Item23",1.39159846349987,2.28543763462258
"Item24",0.0982689142951493,2.58786086553634
"Item25",1.32364649004942,2.26752708466746
"Item26",1.5644260693189,2.5881699917744
"Item27",0.463384802265767,2.85128681240634
"Item28",0.540551532162273,3.12925144905566
"Item29",-2.04908762896167,3.27443661582716
"Item30",-2.42098984358506,3.62003452280942
