"Items","Difficulty","Discrimination"
"Item1",2.16042720555113,1.7287739566348
"Item2",0.303058556398395,3.12052848765302
"Item3",-0.485661926478184,2.70269447055472
"Item4",-1.22899554813087,3.01514250911435
"Item5",-1.4775644981279,3.14879516394278
"Item6",1.49517855030398,1.78029880046627
"Item7",-0.283101645094243,3.03783817414662
"Item8",1.58982576223282,2.04142486732353
"Item9",1.44712986339102,2.06634557176236
"Item10",1.36528407554475,2.56207923048337
"Item11",0.293696465273306,3.00752143386225
"Item12",-1.66114174905777,3.09432605810035
"Item13",1.80846238906912,1.61323087657512
"Item14",0.628068908689589,2.90701880341307
"Item15",-1.66191614311313,3.43586216789478
"Item16",2.57163747988349,1.15492999673911
"Item17",-2.06494588745223,3.23179208600453
"Item18",0.793870938748152,2.75902392377852
"Item19",0.319643935387596,2.89528155362151
"Item20",-1.53785397559448,3.01392702142198
"Item21",-0.376276695717346,2.92395563153578
"Item22",0.111947056753424,2.56702088383059
"Item23",-0.00304387092617685,2.79180689488898
"Item24",-0.8319228458896,2.60961051313534
"Item25",1.85423992263886,1.75743191326136
"Item26",-0.224566530223659,2.74640080627337
"Item27",1.81342924607401,2.12227925130389
"Item28",-1.22285426014141,3.26766033270084
"Item29",-1.83794990433435,3.16894258856819
"Item30",1.62498597514249,2.14197114789108
