"Items","Difficulty","Discrimination"
"Item1",-1.66756591955449,2.86063282454015
"Item2",-2.30673182442465,3.09742877471506
"Item3",0.807323951401949,2.46744918174025
"Item4",-2.09096178067197,3.22307971511173
"Item5",2.13000747773881,1.33943708563019
"Item6",-0.222971705699409,3.00108724138278
"Item7",1.59759914609138,2.04562169526212
"Item8",-1.25958866086593,2.82982095256775
"Item9",0.103925741483762,2.85138583327835
"Item10",-2.02220104701479,3.82166245274362
"Item11",-1.99586997554763,3.15557408036899
"Item12",-0.244497656969883,3.09691845251076
"Item13",1.62681695687948,2.14086458223967
"Item14",-1.46281564818422,2.89793703438249
"Item15",-1.42424361145839,3.01464070625702
"Item16",1.77646642591268,1.77598561211557
"Item17",-1.11664040518188,3.36047310682245
"Item18",0.268147396901637,2.58035550303103
"Item19",-0.0248000639421713,2.7762896999229
"Item20",0.74804822564934,2.6209580652706
"Item21",-0.303257038901487,2.66744451762786
"Item22",-1.02135390449174,3.21727971206915
"Item23",0.316390043608666,2.87519600919367
"Item24",0.546533633893868,2.33202090498673
"Item25",0.372439160765923,2.2406113138423
"Item26",2.65976850221613,0.644269166652465
"Item27",1.38526298826759,2.06854665728759
"Item28",-1.87488802653237,3.02066930802996
"Item29",1.46560559426522,2.07473848254273
"Item30",-2.52067947392788,3.17166305090139
