"Items","Difficulty","Discrimination"
"Item1",-0.210485825135499,3.45095779931298
"Item2",-0.775950480110866,3.5930837463309
"Item3",-0.812549782175136,2.85101575873034
"Item4",-1.94740076019783,3.1370343383793
"Item5",1.09006923813148,2.37607860603037
"Item6",-1.36109703990217,2.74841548719963
"Item7",0.578343460835513,2.6341662723933
"Item8",-0.474846328322054,3.19950595955037
"Item9",-0.238131956065928,3.22489704543263
"Item10",0.0290097980619749,2.65954097819693
"Item11",1.93560153922316,1.55055298017998
"Item12",1.3869319497394,2.36258126835677
"Item13",1.32163129173061,2.34495204177791
"Item14",1.17227413916158,2.65964379868117
"Item15",-0.540153690603303,2.94490418681822
"Item16",1.52250061977527,1.87962439756583
"Item17",0.636265954557605,2.34839586303324
"Item18",-1.6344172920733,3.47593595932279
"Item19",1.48555507823755,1.94143779064165
"Item20",2.56159759044538,0.782389252690142
"Item21",1.10468592892062,2.22508319353514
"Item22",0.540426847905411,2.75897135444884
"Item23",-0.44851669202308,3.32412378653224
"Item24",1.6517209382221,1.772735078657
"Item25",-1.60943836769637,3.20380036550346
"Item26",-0.909436651790388,3.4240180880886
"Item27",-1.63403010743246,3.19810844667889
"Item28",1.38791492859393,1.96110708611448
"Item29",0.852211314473603,2.52239483838343
"Item30",0.427630352294362,2.4064787952315
