"Items","Difficulty","Discrimination"
"Item1",0.305065750382739,2.47810555223943
"Item2",1.76701767591509,1.57178701567779
"Item3",-1.22270134518918,2.94980059220369
"Item4",0.418752319810498,2.88693221676709
"Item5",-1.60960732239104,3.22174975445457
"Item6",1.2259177489615,2.27106078399935
"Item7",1.0453388527968,2.34744572198043
"Item8",1.26790384341951,2.40486295871269
"Item9",-0.518634347012689,2.78730391773156
"Item10",-2.21950827774903,3.29094502392609
"Item11",-0.341072514205289,3.04286671865834
"Item12",-1.40414643422023,3.03337187053024
"Item13",0.520851190989508,2.46629191682009
"Item14",-0.572796009438601,3.17441453355456
"Item15",1.25205604056294,2.00772774085397
"Item16",0.3521930018113,3.15205124615627
"Item17",-2.03821398345753,2.88647595308673
"Item18",1.12604898867589,2.45736160853851
"Item19",-0.109493669161419,2.86686050505831
"Item20",0.346052210633687,3.05014301803269
"Item21",-0.149283399617136,2.41715382897702
"Item22",-1.16434778560992,2.89759258682086
"Item23",1.3894922537736,1.93347000567047
"Item24",0.0133519799712845,2.71967491454142
"Item25",-1.73829342133733,2.90860802162594
"Item26",2.45624449453059,0.917723867047903
"Item27",0.879626431139793,2.22817852405013
"Item28",-1.58762551607818,3.18978837281689
"Item29",1.57121079709151,2.20993365669863
"Item30",0.135321080515634,2.58314586231635
