"Items","Difficulty","Discrimination"
"Item1",-1.2718956573085,3.28224928963066
"Item2",-0.06905729659137,2.51700929880649
"Item3",2.2117019501628,1.37145599867929
"Item4",1.32850198307452,1.96328123761097
"Item5",1.12874595567627,2.12003533082944
"Item6",0.470839082940226,2.57114120920951
"Item7",0.473384758740066,2.74639844384675
"Item8",-1.48403703398693,3.13600504980716
"Item9",1.36236562692162,2.22146154592514
"Item10",1.03929349191078,2.23895818237832
"Item11",-0.70902464025482,3.47097350606648
"Item12",-1.54737816564223,3.20399218628967
"Item13",0.145213951639387,2.97990803331825
"Item14",1.4341184682176,2.42752217537759
"Item15",-1.44423222270013,3.00472820873134
"Item16",-0.993306837591335,2.59147428425393
"Item17",-1.70603882673596,3.36655036520666
"Item18",-0.634651673451496,2.98018387138513
"Item19",1.23695923313711,2.81166490646612
"Item20",-0.103953138628697,2.96084751654628
"Item21",1.50799936570384,1.74633537490413
"Item22",1.28966335015023,1.86445109660125
"Item23",-0.592906406884278,2.63124240604733
"Item24",-0.750478766227268,3.27529857372895
"Item25",-1.75518539193142,3.13506233509527
"Item26",-1.56609185876695,3.20496292794798
"Item27",-0.936124817281979,3.00718722455667
"Item28",1.70610641574987,1.98692551227472
"Item29",-1.94698097568059,3.25154261042638
"Item30",1.25012912144597,2.16845983202927
