"Items","Difficulty","Discrimination"
"Item1",-0.401817872465068,2.57415612502378
"Item2",1.03186123542493,2.48732311341044
"Item3",-1.32932948671021,2.97262151246847
"Item4",-1.05843705169601,2.82567254390719
"Item5",-1.45288512915487,2.97065841629638
"Item6",-1.68679321117572,2.91366466014806
"Item7",0.270214056737823,2.63287607859617
"Item8",-1.75903553780961,3.18967933086952
"Item9",-1.40205602675602,3.27317234495327
"Item10",0.442056288415731,2.55518482607934
"Item11",-0.13125973047878,3.21832700351694
"Item12",0.608266099123846,2.91817848370943
"Item13",-0.644946034584865,3.14876769728793
"Item14",-2.47871483338184,3.71828677245777
"Item15",-1.26984216567904,3.60330376721848
"Item16",-1.79276939400807,3.12851643224548
"Item17",1.22396009107738,2.16577144013972
"Item18",0.61956810144563,2.69394424130211
"Item19",-1.39063862788146,2.88046416032521
"Item20",1.1722020364307,1.98874953240777
"Item21",1.73858327150012,2.18756120836882
"Item22",0.995345702328085,2.47824210050086
"Item23",0.831739604489997,2.58933231370534
"Item24",1.19030007309358,2.39710014967043
"Item25",0.081315246162366,2.70504343855678
"Item26",0.984067939497927,2.0855468389542
"Item27",-1.8199589489945,3.1727808304765
"Item28",0.314890230429903,2.65843019612085
"Item29",0.588823059583607,2.45722377378193
"Item30",1.95499094272351,1.93077619717539
