"Items","Difficulty","Discrimination"
"Item1",-0.0953820057210666,2.95674807018083
"Item2",-0.239272670017021,3.03964765499705
"Item3",1.24297650740948,2.46623393772776
"Item4",-1.76188408817413,2.84136718804843
"Item5",-2.40672266723432,3.73305647281396
"Item6",1.30409779799002,1.86626155358591
"Item7",1.18683341900393,2.60240966008465
"Item8",-2.13082328209243,3.00991175310268
"Item9",-0.176629554082717,3.15018958802504
"Item10",1.19919557783138,2.73137379187664
"Item11",-1.29641437958242,3.03115398898962
"Item12",1.3866295056628,2.11775727736749
"Item13",-0.310950686613503,2.8803496225297
"Item14",-1.67382685791073,3.06653854217552
"Item15",1.14793951238405,2.4265033721398
"Item16",1.34775488239335,2.25191720170483
"Item17",0.591997179520328,2.83140696342675
"Item18",0.562662813811774,3.12676594592323
"Item19",-0.367324064650423,2.58356324463217
"Item20",0.150432638499489,2.61590182800763
"Item21",1.21995963913337,2.10220099172572
"Item22",-0.743426780019499,2.63550285741519
"Item23",1.51015196109359,2.13287060739488
"Item24",2.03016669055119,1.58320448925048
"Item25",0.717204931429225,1.95413169365282
"Item26",-0.535225752198483,3.05983633612099
"Item27",-0.700493796413098,3.25718597476834
"Item28",0.880713966838728,2.28021843309095
"Item29",-1.38503601139683,3.1838895092609
"Item30",-1.39922974408137,3.43129376181292
