"Items","Difficulty","Discrimination"
"Item1",1.5331505492765,1.98669774479151
"Item2",0.374772999772155,2.94240598292252
"Item3",1.96634605419715,1.6355923988237
"Item4",0.84610899470271,2.5183304856533
"Item5",-0.328313783107524,2.15107421300269
"Item6",-0.0597093285769578,2.36752616061702
"Item7",2.24209893001014,1.64858526468287
"Item8",-1.67760264785208,2.98771722473781
"Item9",0.406432488987641,2.74819431749793
"Item10",0.045584575189226,2.94374862323293
"Item11",1.09317132742992,3.13518523524793
"Item12",1.17144090234549,2.39459201103118
"Item13",-1.73781264896733,3.46234307771687
"Item14",-1.70341814631138,3.33333204107889
"Item15",-1.42977565735997,3.12105611766118
"Item16",-0.420805582923178,2.62828296834778
"Item17",-1.05924211644445,3.12795101705745
"Item18",-0.0274520921454008,3.23450361362389
"Item19",1.44969759498957,2.61837439955787
"Item20",-0.754642659642984,2.96648761319413
"Item21",1.61051558872973,2.02222702952412
"Item22",0.599116429155426,2.38189244796148
"Item23",1.9216475604236,1.81796705652598
"Item24",2.38273921681386,1.20795579550079
"Item25",0.751513527088193,2.55366423989677
"Item26",-1.52943937244403,2.8483798483823
"Item27",1.38549059916573,2.75339082223428
"Item28",-2.5463262272912,3.11795326863127
"Item29",-1.95767690564088,3.0469425874641
"Item30",-0.90230629603117,3.39366473664971
