"Items","Difficulty","Discrimination"
"Item1",-0.38499898038844,2.79264085072283
"Item2",1.73372740639691,2.3376424979158
"Item3",-0.949421363694431,3.00186431589383
"Item4",0.0293920627078157,2.63739529112156
"Item5",1.34413188375594,2.03318979237231
"Item6",-2.31797950943347,2.90835095641141
"Item7",-1.07132420658816,3.42434428058687
"Item8",-0.522580804866276,2.95620637493308
"Item9",0.263422245097708,2.87505547628402
"Item10",0.551877299879255,2.05276254093073
"Item11",2.00377192941963,1.71069847298327
"Item12",-1.82673578586527,3.18612662494193
"Item13",-0.308786608140225,2.64267275910012
"Item14",-0.713822762679053,2.71598497348711
"Item15",-0.854055362936972,3.30048991791209
"Item16",2.10793322802655,1.41063977783382
"Item17",-1.49814152853964,3.30656567782301
"Item18",-1.54475941615854,3.20250508156438
"Item19",-1.41173802983727,2.56990344677179
"Item20",-0.556511642662495,2.6716184108005
"Item21",-0.00189154110941357,2.4740522911781
"Item22",-0.419632433164619,2.69418224222866
"Item23",-2.15451579228347,3.14726629951924
"Item24",1.91921692558919,1.90126515980063
"Item25",-1.77501221598721,3.34522377384483
"Item26",-0.859326534601451,2.97110468134164
"Item27",-0.754627569261175,3.3695054583454
"Item28",-1.32372886416322,2.68278157899565
"Item29",0.452871120289058,2.16252807533243
"Item30",0.468054647739641,3.1678917337765
