"Items","Difficulty","Discrimination"
"Item1",-0.545877788494597,3.17027721628578
"Item2",-1.68139271163362,2.83914424595955
"Item3",1.32042031807346,2.43639639128965
"Item4",-2.23377880897687,3.03919689835397
"Item5",-0.59663542512003,3.30680110628609
"Item6",-0.901958829428264,3.5521332489244
"Item7",-0.388278435587483,2.75686960975414
"Item8",1.82910962204697,1.79949897949787
"Item9",0.652212407026491,2.85419636697264
"Item10",1.89366931197305,1.81614852419986
"Item11",-1.6062074896622,2.83792628315789
"Item12",-1.99651142134708,3.09617403349025
"Item13",1.1947960310238,2.4208870886372
"Item14",1.44775670499728,2.03192193150337
"Item15",1.9570777065675,1.92949051063097
"Item16",0.955821304879875,2.48270456479456
"Item17",-1.62291823797623,2.95421789744342
"Item18",-0.845098122814137,2.81810281032029
"Item19",1.74464452552927,1.72268746462974
"Item20",-1.57064352533588,2.66154712414767
"Item21",1.79017473561227,1.6320271844497
"Item22",0.988362390261396,2.41721317011198
"Item23",0.936834219895831,2.92149497058944
"Item24",1.64562941056391,1.70569781144725
"Item25",0.633426926119363,2.87430257566881
"Item26",-1.89900113865495,3.09634857476018
"Item27",-0.11813669742637,2.59751104841908
"Item28",2.04148835727277,1.23212141833784
"Item29",-1.38399513841325,3.32302441765776
"Item30",0.422208128371523,2.98224033305665
