"Items","Difficulty","Discrimination"
"Item1",-1.04297032366357,3.05769173482725
"Item2",-0.828077301828459,2.73688946683328
"Item3",-0.588346844042433,3.26605401261274
"Item4",-0.0917681208802939,2.69789739209869
"Item5",-0.296213953610034,2.80240882992728
"Item6",-1.97995793304594,3.51751300200757
"Item7",1.46135345829759,2.09222443199962
"Item8",-1.46343687855593,3.4487402463273
"Item9",0.438358567152072,2.62860516988076
"Item10",-0.975896943789734,3.47147755485489
"Item11",1.6156895018662,1.60045366106985
"Item12",-1.72194174404046,2.94226089465021
"Item13",1.45923305661313,1.843790897126
"Item14",0.551383219524035,2.87249809791877
"Item15",2.06251098857943,2.11348154119961
"Item16",0.318265622883449,2.53077340778485
"Item17",0.831286216663008,2.66964019328435
"Item18",-1.27772795309923,2.96047625592469
"Item19",0.96371554725301,2.43036842971723
"Item20",2.35349712120214,1.07599570972552
"Item21",-1.23757041183309,2.7157378402065
"Item22",0.732488877064764,2.95173350169606
"Item23",-1.31990714056618,3.22646079267205
"Item24",-1.94915743652487,3.3018942382959
"Item25",1.23523279953549,2.20554392964696
"Item26",0.937517273825736,2.16236665867265
"Item27",-1.15003606589343,3.33764246979923
"Item28",-0.545327031606393,2.35368320458459
"Item29",-1.62958264603584,3.05277961194573
"Item30",1.14295778418301,2.3985875795794
