"Items","Difficulty","Discrimination"
"Item1",2.50927747125625,0.832061704551372
"Item2",0.961220364878467,2.74365660188941
"Item3",-2.13821885460813,3.11470938014865
"Item4",-1.47508108529658,2.62179692283972
"Item5",1.54298177124407,1.6632100606831
"Item6",0.934940972574532,2.44235367797325
"Item7",-1.45422801682507,3.32194475963652
"Item8",-1.79108707482781,2.98182561108896
"Item9",1.08472651100584,2.44020916894695
"Item10",-1.96562898657177,3.19395212203611
"Item11",-1.41751574809773,3.76594009600539
"Item12",0.218905187962116,2.8270458916757
"Item13",-2.59135170867018,3.08903153494512
"Item14",-1.13556142434398,3.20698247344845
"Item15",-2.20495795722904,3.51088247340927
"Item16",1.56031916452944,2.14175127606849
"Item17",-1.56889274538675,2.79637975344524
"Item18",-0.039182101593238,3.14022460929695
"Item19",-0.50157496275455,3.17892277670209
"Item20",-1.10549329614046,3.13497212286734
"Item21",2.28481643627729,1.40739426494351
"Item22",-1.60383531812557,2.54467550636465
"Item23",2.41712623266279,0.885023115612826
"Item24",0.71470448935548,2.42373388942472
"Item25",0.383368583099491,2.59766590305823
"Item26",-1.24952091413028,2.84516666672373
"Item27",0.644485715193801,2.76120010945584
"Item28",1.27682443862776,2.55416376992477
"Item29",2.37723240792234,1.00442839008975
"Item30",-1.71928843647378,3.46269145778617
