"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.104138731935901,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
2,0.101504120747894,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
3,0.312018951161521,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
4,1.216228165457,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
5,0.916505340290286,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1
6,0.514424124583101,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
7,-2.88802781335754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,-0.284141110145264,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
9,0.931944249530065,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
10,-0.10393723905934,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
11,-0.45520513352633,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
12,0.158852653991637,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0
13,1.79077580866474,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
14,-0.0455068177245347,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
15,0.837166978761698,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
16,-0.63486469600666,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
17,0.733753839972871,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0
18,0.113254522860085,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
19,0.439958125651935,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
20,0.547066285866754,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
21,0.279700164101345,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
22,-0.437024171447042,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
23,1.411317279167,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
24,0.705722332051579,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1
25,-0.836247315062965,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
26,-1.64801892976781,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
27,1.41263658584777,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
28,1.57118612133631,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
29,-0.29498952677944,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0
30,-1.34764043262225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
31,0.373057912126335,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
32,0.21642223440879,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
33,-0.106521858072645,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
34,0.316844519875983,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
35,0.452805284378218,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
36,0.342795630358671,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
37,-0.753968052745124,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
38,1.17808297677772,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
39,-1.36344515979503,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
40,1.12260332257025,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
41,1.0704431302872,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
42,-0.565959734126717,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0
43,-0.0226807655854666,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0
44,0.565425448626418,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0
45,-1.29531122633416,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
46,-0.0503897158821303,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0
47,1.28599327486672,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
48,-1.90342910808681,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
49,-0.309271810862289,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
50,-0.916865699604352,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
51,-1.09897480785476,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
52,1.09853842388317,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0
53,-1.20584329578791,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
54,-0.241501485872532,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
55,-0.13393183090425,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
56,0.270590815664439,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
57,-0.998815632954851,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0
58,0.192356738362137,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0
59,0.827362885873003,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
60,-0.0247240738252573,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
61,-0.38923994664164,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
62,1.15387988641925,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
63,-0.455564944746884,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
64,-0.958297335649372,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
65,0.0535617188861266,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
66,-0.574568438960548,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
67,1.2487246029966,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0
68,-2.05181935033716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
69,0.314652384859679,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
70,-0.757397530031564,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0
71,-0.426499593658869,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
72,-0.8583768937087,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
73,0.892628323873381,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
74,0.672134073745312,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
75,-0.424409761493096,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
76,-0.496763253851836,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0
77,0.150387651648785,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
78,1.23955325603815,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
79,-0.301334096530788,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0
80,0.726682579950681,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1
81,-0.649644556462635,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
82,1.0573358012937,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
83,1.44280269080831,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0
84,-1.66728406557909,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0
85,0.0596616467681434,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
86,0.0435690826845881,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0
87,-1.07513850801254,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0
88,0.355354724173403,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1
89,1.73590507648428,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0
90,-0.311079846763538,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
91,-0.00636130676353643,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
92,0.0661561040289609,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0
93,-1.38795561304863,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0
94,1.71446631951896,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
95,-0.994543699425657,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0
96,-1.37932072113157,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
