"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0864755905400214,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
2,-1.24188653635206,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1
3,1.0584358213832,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
4,0.655943900471649,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
5,-1.80858549768252,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6,0.58216437278541,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0
7,-0.0775902680070756,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
8,0.083881541375615,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0
9,-0.471410080762282,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
10,-0.363974110938116,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
11,-1.21853743404174,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,-0.388613133995128,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
13,0.673121335967076,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
14,-0.532059011978474,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
15,0.321293599573621,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
16,0.221808806451532,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
17,1.94099358439984,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
18,-1.01021008086351,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
19,0.459413894123216,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1
20,1.81683245866977,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
21,-1.35645051380545,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
22,-0.744781314953509,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
23,0.261253243131635,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
24,-1.09593534665458,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
25,2.28144649303161,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1
26,-0.768676140097764,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
27,1.25697089674546,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
28,0.882990782076737,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
29,-0.293384781519777,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
30,0.506178605563341,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
31,0.930527678034126,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
32,1.34342475353355,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
33,0.800221655774711,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
34,1.15592132785806,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
35,-1.08779659106104,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
36,-2.10407033872325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
