"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.80370055027423,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
2,-0.34947600932621,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
3,0.696524856942372,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
4,0.385658874645551,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0
5,2.30758162487197,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
6,-0.968041136982355,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
7,-2.39268427743764,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1.57733885136564,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9,-0.714121686921745,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
10,-0.459504097899922,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
11,-1.23655946282944,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12,-0.8453385317753,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
13,-0.51877069501452,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
14,1.86698269996995,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
15,0.141795784033723,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
16,-0.947916941539254,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
17,-0.879288915458245,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
18,-0.403180807732892,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
19,-0.283937811468365,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
20,-1.14009784949863,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
21,1.67514944090429,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
22,-0.945689755020283,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
23,-0.530424782459592,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
24,0.891545491622853,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
25,0.83916269921936,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
26,-0.321574002628554,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
27,-0.456159927061995,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0
28,-0.304537865290875,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
29,1.34315701138655,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
30,-0.165060808909527,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
31,-0.805464896435549,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0
32,-0.546146427419668,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
33,2.03393551324253,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
34,-0.777402956529465,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0
35,-0.065603841332685,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
36,-0.567464980686849,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0
37,1.67441598717486,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
38,0.805160247298346,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1
39,-2.84221036070144,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
40,-1.40408480845427,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
41,-0.687791697455865,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
42,-1.23016272829244,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
43,0.600204093388498,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
44,-0.395834327596198,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0
45,-0.471593042027576,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0
46,-2.64729710018134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-0.114324841857586,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0
48,0.720798974805595,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0
49,1.20317883116747,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0
50,-0.52186816374306,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
51,0.931383066955484,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
52,-0.149422077005752,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
53,0.561701720054049,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
54,-2.30646225506318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.578536419558249,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0
56,1.7417804707591,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.744807710504654,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
58,0.0704159526241043,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
59,-0.622892566784319,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
60,1.72217764220259,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
61,-3.55090572489196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.563358274827182,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0
63,0.723776269459404,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
64,-0.329007743139806,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
65,2.04335757599047,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
66,-0.147343251666465,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
67,0.675808255788403,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
68,0.394037862207874,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0
69,-0.39939738057754,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1
70,-1.36276079515694,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
71,-1.68841201167735,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
72,1.31094627407274,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
73,0.0602408869567084,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
74,-1.73270129221152,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
75,-1.50037284962454,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
76,-0.942934138230236,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
77,0.49002122156841,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0
78,0.831996078977705,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
79,0.724455733468411,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
80,0.537501287925767,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
81,-1.42053454423037,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
82,-1.48007017657511,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
83,-0.768310876057355,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0
84,-0.647878768053315,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
85,0.747774575996274,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
