"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.443667484354865,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
2,0.0502932879099316,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0
3,-0.124048306238485,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
4,-1.04918008593628,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
5,-0.562159938748599,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
6,0.925266776774354,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
7,0.422671057044075,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
8,-0.354933424173924,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
9,0.209582159080891,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0
10,0.950445003952729,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
11,-0.698498424305396,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
12,0.0428537621593963,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
13,-0.344742087541655,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
14,0.265899062099199,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
15,-0.370440573442089,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
16,-2.52547186691215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1.60003194360489,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1
18,-0.0324859849531488,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
19,-0.541401580611433,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1
20,-1.04755775578914,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
21,-1.08605360220358,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
22,-0.248562153944824,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
23,-0.863120346199,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
24,-0.609630512688423,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
25,0.437100706365152,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
26,-1.29024914989589,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0
27,-1.12709595912652,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
28,-0.677374051080632,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
29,-0.843779531834525,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
30,-0.206776846695298,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
31,-0.643432652847776,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
32,-1.66099789926815,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
33,1.01251719539789,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1
34,2.17097722034983,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
35,-0.552531188800434,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
36,-1.65699452336223,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
37,0.00135518406828213,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
38,0.0948887892405791,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
39,2.0140388231401,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0
40,0.0797654110924282,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1
41,-0.440220467548031,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
42,-1.8363234540215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43,1.35143897495576,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
44,-1.04273090565646,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
45,0.467781702963364,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
46,-0.0404907922922091,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
47,0.751695450711089,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
48,-0.29038314175341,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
49,0.603240368322794,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
50,-2.07308762471859,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
51,-1.06503324749536,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
52,0.138514345496634,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0
53,1.96698849183186,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
54,-0.733314860844095,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
55,-0.019319635412634,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
56,-0.0831570211816749,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1
57,-1.18832576471442,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
58,1.11500837772679,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1
59,0.174094876945126,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
60,0.60367616485769,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
61,0.00188429434068469,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0
62,-0.34836702581891,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
63,-0.0413525951742118,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
64,0.380017048628325,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0
