"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.282764644933075,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
2,0.0663547074991862,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0
3,-0.58719705659234,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
4,-0.774154068659222,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
5,-0.254258686848579,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
6,0.508099717920885,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
7,-1.52925928875577,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,-1.06952554346937,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9,0.0458481092236181,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
10,0.243774640700887,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
11,-0.953853589002195,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0
12,-0.956591353152317,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
13,-0.0618329284336057,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
14,1.02882018140294,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0
15,1.35695102803203,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
16,1.09796407622422,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
17,0.177419164777649,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
18,0.511975017690881,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
19,0.475419440785296,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0
20,-0.244659668250925,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0
21,-0.297918059529011,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
22,-0.127087335804173,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0
23,-0.85731945472944,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0
24,0.961676528805353,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
25,-1.6593840337505,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
26,-0.294544189815852,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0
27,-0.289412630262672,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0
28,1.05198181608063,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
29,0.124451008007376,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0
30,-0.950517794407961,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0
31,-0.555444814639369,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0
32,0.423678982384121,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1
33,-0.792421084032346,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0
34,0.520263821584388,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
35,-1.26493516019102,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
36,-0.188201779419744,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
37,-1.13332734120433,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
38,0.643162954585315,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
39,0.206060140645252,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0
40,1.55724747576832,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1
41,1.97874394574921,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
42,-1.39398973182716,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0
43,0.195297745105948,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
44,1.06454797385874,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
45,-0.571772771160378,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1
46,0.536053824100902,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
47,-0.417509708419428,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0
48,-0.292296038074519,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
49,-1.07047927383656,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1
50,0.491391271357291,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
51,0.301809388247683,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
52,1.66607276789672,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
53,-1.92960917238569,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.581245436847849,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0
55,-1.06989912249662,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
56,-0.0807843063802952,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0
57,0.51038655948559,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0
58,1.75977683038502,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0
59,1.60479364100277,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
60,0.839704887291966,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
61,1.21474733677601,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
62,-0.0969182584150691,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
63,-1.08558285289329,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0
64,-0.568883383623336,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
