"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.992577442636987,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
2,-0.545191034080988,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0
3,1.47992685196641,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
4,-2.10548651165289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,-0.247513843140537,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
6,-0.958575041068026,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
7,-1.13591321804134,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
8,2.15811890373707,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
9,-0.580323470435925,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
10,-2.30232883769457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-0.633450430784399,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0
12,-0.573132072926613,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
13,-0.7723235374373,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
14,0.987925048835541,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
15,1.30383522337307,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
16,-0.178439794549136,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
17,-0.500732219062098,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0
18,0.696710740660977,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0
19,-0.281100262901505,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
20,-1.960655965036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,-0.0171865583315201,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
22,0.00754425098883284,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
23,-0.0774201284987402,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
24,0.482047414408727,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
25,0.613496750819468,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
26,0.701107990475138,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
27,-0.664270271660552,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
28,1.28313867991535,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
29,-0.4441897837053,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1
30,2.85061685203437,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
31,-0.0234066032843946,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
32,-0.215170905651583,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
33,-0.509565781832956,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
34,0.146734841851797,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1
35,1.33028599398188,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
36,0.702203871132976,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
37,0.282824905949396,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
38,-0.269363226549412,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
