"Items","Difficulty","Discrimination"
"Item1",1.08787003618035,0.829099601446981
"Item2",1.24784276469294,1.03447078436798
"Item3",-1.57475859162889,1.88965933754262
"Item4",1.48289115742194,0.594416553964147
"Item5",0.662179307884318,1.02855963020644
"Item6",0.251682752846878,1.57060243194104
"Item7",-1.45200781279036,1.79291660702927
"Item8",-0.66686272949199,1.14273153686593
"Item9",2.14367987315596,0.141778233096022
"Item10",-0.934984708029762,1.53683139554355
"Item11",1.27454305912577,0.964697377927654
"Item12",1.7849936258815,0.258656567260841
"Item13",0.1817878218247,0.621804422396777
"Item14",-0.049008197287148,1.82007939413449
"Item15",-1.97808413808427,2.74514100636432
"Item16",-0.768180325714617,1.58967102071949
"Item17",-1.64188666165285,2.62214805292607
"Item18",2.06169493947303,0.42817209476269
"Item19",0.822640156671464,0.687293668291601
"Item20",-0.83431847416327,1.54583848229312
