"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.671147781622524,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
2,0.61920978488834,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
3,0.0420398213679936,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
4,-1.02310471321339,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
5,1.33841273902225,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
6,-0.892008747303515,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0
7,-0.357208445092966,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
8,-1.62607113667074,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0
9,-0.542681572043653,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
10,-1.05983381469675,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
11,0.619511155402634,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
12,1.01563410046852,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
13,0.144792500524727,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
14,-0.204916466772626,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
15,0.468888025698036,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
16,-2.65851233641095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.418262850187962,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
18,-0.278411544694083,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1
19,-0.569087039341084,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
20,0.104449352757525,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0
21,-1.50971716622527,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
22,-0.769387856675976,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
23,0.148927627161116,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
24,0.0386720439140131,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
25,-0.530057932379817,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0
26,-1.25154136773425,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
