"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.186343652756542,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0
2,-2.07505834711033,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,-1.12513496220735,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
4,-1.40158021944376,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
5,0.710867933804249,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
6,-1.39042996813339,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
7,-0.0359505051940497,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
8,-0.748263149128402,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0
9,0.255778995459091,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
10,-0.416199174421764,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
11,1.22260061183024,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
12,0.0785484502989843,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
13,-0.368545328688399,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0
14,-0.276552114924665,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
15,-0.239942520726653,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
16,2.14703956635169,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
17,1.8953469920432,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
18,0.456493728852938,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
19,-0.985569701158819,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
