"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.102089537420021,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
2,0.205735727043691,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-0.169832534638337,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
4,-0.272562621537432,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
5,-0.0995369104329841,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
6,0.919903527943922,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
7,0.0564332853552573,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
8,0.923636311561003,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
9,0.42847794664442,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
10,0.711533928303718,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
11,0.281257617454158,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
12,0.439039826479758,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
13,1.45925983164734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,-1.41480328362716,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1
15,-0.557835950628898,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
16,0.446403806229655,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
17,0.678976765719938,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
18,-0.816142013235472,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
19,0.48896390900602,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
20,0.0445146711070472,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1
21,0.104808252794278,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
22,-1.55870702441504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
23,0.435701527546496,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
24,1.5684337070217,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
25,0.26224647862318,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1
26,0.444617191415913,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
27,0.630333561465139,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
28,-1.33114714171412,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
29,-0.728907436105212,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
30,-1.05510192033198,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
31,-1.68746508487852,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
32,0.212877021537848,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
33,-0.566285449969791,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
34,0.128738705022745,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
35,-1.69792475169803,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
36,0.60788107081956,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
37,-0.868124473983132,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
38,0.309841043442892,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
39,-2.45694164051563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,-1.68646546306127,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
41,-2.03681852810948,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
42,0.234534736012797,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
43,-0.283045483693687,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
44,0.0962473791959016,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
45,0.261530835392364,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
46,-0.40344390466486,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
47,0.123530145379829,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
48,-0.373702516400789,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
49,0.343375286996016,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1
50,0.491710928231784,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
51,2.836224159413,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,-1.15664158416046,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1
53,0.023860507736098,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
54,-0.59147366044545,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
55,-1.13025671042637,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
56,0.202539975720547,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
57,0.919961197319088,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
58,0.550540278761697,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
59,1.07834245530428,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
60,1.20309108971819,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
61,0.305526916628397,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
62,-1.08704892687577,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
63,-0.551543019841767,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
64,-0.567555798765359,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1
65,0.516489185263106,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
66,-0.453458916092219,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
67,0.683885185432732,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
68,-0.458955078614296,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
69,1.24247775656291,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,-1.63506414792176,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
71,-2.18329877174377,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1
72,-0.408870215783871,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
73,0.15385130307429,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1
74,-1.46054736232103,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1
75,0.834001359879257,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
76,0.256105361829224,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
77,-0.63950681332781,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1
78,0.992082540243973,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
79,0.554157352746096,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
80,1.06725849457038,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
81,-1.58475911437107,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1
