"Items","Difficulty","Discrimination"
"Item1",-0.135065132867152,1.53568565255446
"Item2",1.07696895604998,0.628059642074621
"Item3",0.604701450364324,0.691819400873227
"Item4",-0.966447180859744,1.83128046041621
"Item5",0.240397832664259,1.1989194507362
"Item6",-0.755175981544983,1.4739118951958
"Item7",2.06247066092297,0.516080121556317
"Item8",-1.13915013661432,1.72386621847897
"Item9",1.75180824929123,0.682230885675618
"Item10",0.794541783874005,1.12920248955912
"Item11",2.24330732963182,1.11485666208499
"Item12",1.29165907165829,0.340131904751256
"Item13",0.523607535626159,1.39337865894489
"Item14",-0.288385934051102,1.2624226675324
"Item15",1.70288964328541,0.902535320483359
"Item16",1.54717645533633,0.482980089350551
"Item17",0.0338318896304787,0.972752880789924
"Item18",-0.427811650948745,1.54983033536249
"Item19",-1.32813959834101,2.02492734986393
"Item20",0.0679571092470709,0.99433410671735
