"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.4655778198691,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
2,0.847132685929798,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
3,1.29769879169097,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
4,-0.0641185945726426,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
5,0.176104296440929,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
6,0.279772818016494,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1
7,-0.458633565479991,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1
8,-1.16318160776431,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
9,-0.63444680129451,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
10,-0.596252403298554,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
11,-2.53781324208143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.85377303438827,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
13,-2.19809981918024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,-0.709735386560964,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1
15,-0.220809657756349,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1
16,0.338463654352156,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1
17,1.90110664174527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,-1.56420292217831,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,0.367514777767969,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
