"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0163545696841145,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0
2,1.55705335939523,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
3,-0.152478406009123,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
4,0.555933077010619,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
5,-0.885228384750295,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
6,2.22590908919866,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
7,0.168704723593457,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0
8,1.06232552510504,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
9,1.36735306105432,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
10,-0.620479829977874,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
11,0.335973729312797,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
12,0.115728701742481,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
13,0.774176655660373,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
14,0.676234798155542,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
15,-0.559629287524887,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
16,-0.620482745017423,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0
17,1.74824011985314,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
18,0.596021755999519,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0
19,0.404670610041494,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
