"Items","Difficulty","Discrimination"
"Item1",-1.71409294168342,2.09170285513185
"Item2",1.30549302021826,0.257795760103437
"Item3",0.80915692315014,0.98823917062056
"Item4",-1.99454845754182,2.73094405965499
"Item5",-0.398976802797144,1.84264819572088
"Item6",2.41479481307205,0.534444196441129
"Item7",-1.41828960635769,2.52043864342672
"Item8",0.196481651075884,1.10616537526077
"Item9",0.674472481113317,1.21983875016856
"Item10",1.04950731267456,1.14893528951071
"Item11",1.77554152075649,0.392879956662305
"Item12",-1.67856348511371,2.19171037611165
"Item13",-0.327309305384419,1.59067485748893
"Item14",-2.46390917116454,3.07148647518908
"Item15",1.44540808927843,0.448385308217687
"Item16",1.44060348844574,0.301156680484083
"Item17",1.38928374684576,0.230948018930061
"Item18",-1.44831545422744,2.1811746948526
"Item19",0.841527998249282,0.750104020127511
"Item20",-1.34371224103729,1.61129110063448
