"Items","Difficulty","Discrimination"
"Item1",0.418315344116507,0.776291212330866
"Item2",0.532723066859232,1.16381202568135
"Item3",1.52852946232484,1.06278014693374
"Item4",2.03797635712831,0.726891536182321
"Item5",-0.87084235250005,1.37020761213845
"Item6",-1.76843514535452,2.56612443577891
"Item7",1.81645842173528,0.0563712232348639
"Item8",0.184060998399231,1.00008146199046
"Item9",-1.96749282014701,2.25290886819102
"Item10",-1.50757304210786,1.95130324452195
"Item11",-1.71957459471193,2.12378576813123
"Item12",0.149042012650973,1.08217126020321
"Item13",1.81515392154175,0.678965202568678
"Item14",-0.236451804420132,1.47397806294815
"Item15",-1.12944483932525,1.89662592432753
"Item16",-0.71418969744724,1.72340992211332
"Item17",-2.35082251652753,3.29286438221827
"Item18",-2.15933741191724,2.49741645194833
"Item19",-1.16033555341952,1.9612621558655
"Item20",-1.76376138654681,2.58313387179072
