"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.82527683942464,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
2,-0.686207019368481,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
3,-0.803662941803634,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
4,0.469860051230588,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
5,-0.573721810256905,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1
6,-1.74852122148024,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7,-0.427457512009853,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
8,-0.487314275426527,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
9,0.357593257888771,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
10,0.836311465456781,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0
11,-1.45685302620358,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
12,-1.46470555003436,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
13,0.193175103802256,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
14,0.896485139196721,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
15,-0.243913639867582,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0
16,-0.648638791846182,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
17,-1.27514589083289,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
18,0.463349047002086,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
19,1.47644042024397,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
20,0.677473053730995,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
21,-0.700443577712609,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
22,-0.577380341955359,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
23,-0.0252659365333128,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
24,-0.827068295421647,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
