"Items","Difficulty","Discrimination"
"Item1",-2.50978801618528,2.75380475043538
"Item2",-0.125724980053667,1.22399934523202
"Item3",-2.17173515022384,3.32559773743609
"Item4",1.82014257971246,0.693465694305671
"Item5",1.93262755675661,0.418857409602224
"Item6",-1.3046407687718,1.75291199208491
"Item7",-1.49294362110698,2.06175329157463
"Item8",1.29893629643663,1.02304333759734
"Item9",-0.841971960456069,1.8028640903862
"Item10",-1.64058479871327,1.96843009208577
"Item11",0.023704855862585,1.33370084814665
"Item12",1.80225392446245,0.500656887986215
"Item13",0.489099197016266,0.775613903303024
"Item14",2.04987859745997,0.136610864239931
"Item15",-0.786143028735572,1.65242937577971
"Item16",0.240769774104796,0.892379485037233
"Item17",1.37456867213237,0.514092072535678
"Item18",-1.68547612261792,2.03307605320552
"Item19",-1.59332017499156,2.3289563066788
"Item20",1.10132333842236,0.402961018667923
