"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,2.46398931892349,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2,-0.277605667241071,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
3,1.48062603078987,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
4,1.57690989406613,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
5,0.351245274914381,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
6,-1.92445529866115,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
7,-0.321744326889328,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
8,0.610206109519333,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
9,1.424557371398,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
10,0.376241909157565,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1
11,1.58624013966631,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
12,-0.664001571504849,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
13,-0.532692743463546,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
14,-1.55924872076443,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
15,-1.39145729185014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
16,0.88786224066102,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0
17,1.05091925873752,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
18,0.898118973930313,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
19,0.37663331643697,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
20,-0.461918394657893,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
21,1.50967492932847,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
22,-1.86153185485866,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
23,-0.985626957476823,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
24,1.8652398158834,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
25,0.654867682766178,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
26,-0.868680899650122,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
27,0.207605033560289,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
28,0.181378219299601,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
29,-0.443890591942966,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0
30,-1.20238266797609,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
31,0.030676726499654,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1
32,0.294104858000645,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
33,0.667636447137053,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
34,-0.21902261252408,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1
35,-0.758830377746924,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
36,-0.641415900393602,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
37,-1.10953851237697,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
38,-0.667374585083537,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0
39,1.47890581911285,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
40,1.86922213774211,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
41,0.22851227650798,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
42,-0.919269858395678,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1
43,1.67256314031866,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
44,0.731274032584026,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
45,0.992038521978044,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
46,-0.229430806573375,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
47,0.476412207346079,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
48,0.727710270838624,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
49,-0.616421446385112,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1
50,0.93403308520157,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
51,1.15231970748107,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
52,-0.534145154448934,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
53,-1.26217383611366,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
54,-0.109325664686623,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
55,1.65524229173202,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
56,0.426191867157704,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
57,1.15233098536643,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
58,-0.599841482834397,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
59,1.6731468436286,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
60,0.202558015429555,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
61,1.37235546507478,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
62,-0.997684987571902,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1
63,-1.88110526972347,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
64,0.274080689928799,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
65,-0.418945124637077,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
66,0.396163211808556,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
67,-1.52420553909367,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
68,-0.275055430431131,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
69,-1.12081031419744,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1
70,0.621693047187526,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
71,0.135124326734521,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
72,0.0388461237823808,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0
73,0.00556480144042859,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
74,-0.193484899430304,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
75,0.613950980481915,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
76,2.00475355528456,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
77,0.647143246926124,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
78,0.341499721201096,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
79,-0.434291164925089,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
80,0.566857013982214,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
81,-0.871030938574667,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0
82,-0.981300756285853,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0
83,0.872582441702462,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
84,1.46131136364823,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
85,-1.53666378631188,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
86,-0.157671217180406,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
87,0.0958231002169902,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
88,-1.43148416760826,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
89,0.737850217456311,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
90,0.720079698370243,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
91,1.04549193351413,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
92,0.215849203528879,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
93,-0.738417438070513,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
94,-1.61642351746662,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
95,0.107543045845535,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
96,0.582546417840931,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
97,-0.16570479913747,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
98,-1.53165501174463,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
99,0.200286667685238,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
100,1.12133876676641,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
101,0.781115481676206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
102,0.288551103089266,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
103,-0.616279146434942,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1
104,-1.31859717744804,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
105,1.73033249326483,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
106,-0.563949209440617,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
107,0.495453577677961,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
108,-1.83055467743285,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
109,-0.456275238782409,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
110,-0.958507574941387,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
111,-1.56155280966122,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
112,0.00538184293375737,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
113,0.815321131992149,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1
114,-0.130578439670773,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
115,-1.14935164999377,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
116,0.163088277595945,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
117,0.506036992727173,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1
118,0.819253406912894,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
119,0.981470524669541,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
120,0.337504161773989,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
121,1.73082283539632,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.86432201038184,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
123,-0.791126478478651,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0
124,-1.67112440370405,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
125,0.550849830505904,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
126,-1.74355089065777,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
127,-0.0517410799881435,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0
128,-1.13857581120358,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
129,-0.234589377408141,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0
130,0.561724312147973,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
131,-0.242292546524176,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
132,0.315367760474442,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
133,-0.376767005845817,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
134,-0.898480569466683,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1
135,0.0451097692924318,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
136,0.117604749208722,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
137,-0.186132581509594,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
138,1.32625471822349,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
139,0.369076455717265,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
140,0.545659395455622,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
141,-0.354794900134771,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
142,-0.905686714830153,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
143,-1.02645710012592,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
144,0.664412090619492,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0
145,0.363519005960515,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
146,-1.66171397498565,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
147,0.0363893967946915,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0
148,-0.323884388053279,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
149,0.79043327998034,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
150,0.322242421861707,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
151,-1.03898725648657,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
152,2.27592106430654,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
153,-0.329576723271886,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
154,0.414070849417445,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
155,-1.21317831156477,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
156,-0.255159692413842,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
157,-0.0604062119727125,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
158,0.607207404380726,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0
159,0.759832100573919,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1
160,1.43168257203735,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
161,0.98153278208756,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
162,0.869048102310585,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
163,-0.341579797091288,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
164,0.26905809110753,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
165,1.5309815644939,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1
166,0.796921449734856,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
167,1.91207072896201,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,-0.117031900283846,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1
169,1.36271970658555,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
170,-2.03665816823561,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
171,-0.963857740272439,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1
172,-0.207941373703834,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
173,-0.597960061720439,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0
