"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.676354526453266,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
2,-1.27441464594946,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
3,0.52279796679459,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
4,-0.357672024098269,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1
5,0.76701220569819,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1
6,0.153571981917919,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
7,-0.440178834894511,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
8,0.129769792611916,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
9,-1.43536195240903,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
10,1.71544619784861,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
11,1.25414218575879,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
12,-0.884413113837199,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
13,-0.28175135120179,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1
14,-0.15249363035328,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1
15,1.41280252636407,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1
16,1.96297837349095,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
17,0.505023056472172,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
18,-0.432183365921769,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
19,-0.440489967998228,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
20,0.100806602419865,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1
21,-2.20317882499732,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
22,-1.66738937215288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23,0.502064249204965,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1
24,0.119867760318058,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1
25,-1.45647777417128,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
26,0.395494463145107,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1
27,-0.367636799150871,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
28,-1.00787425133294,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
