"Items","Difficulty","Discrimination"
"Item1",1.80851914701242,0.89419689715118
"Item2",0.753135122726657,0.839918367181106
"Item3",0.845730178186582,0.815691289556472
"Item4",2.43931260520171,0.860301294287486
"Item5",0.427550293114981,0.988621692629754
"Item6",-2.43352988771465,2.58261240773688
"Item7",1.30427304371338,1.03427172538278
"Item8",0.72303732304645,0.964474977811696
"Item9",-0.53964462881083,1.0565274988951
"Item10",2.24947112570525,1.05685307561545
"Item11",-1.15084606205043,1.13915904053872
"Item12",0.416004945484142,1.02096708105736
"Item13",-1.01992835566427,0.93276812503806
"Item14",0.752612197093231,1.10864702815779
"Item15",-0.399364299750511,1.11951566967194
"Item16",0.520962739704601,1.0892485715695
"Item17",1.53043429344456,1.01408650523476
"Item18",1.63392875687765,1.01085516585761
"Item19",2.07849294094101,0.988079605148193
"Item20",0.0332910199511044,1.20582486943446
