"Items","Difficulty","Discrimination"
"Item1",-0.980543552389789,1.04069564283198
"Item2",2.21872409142676,1.09421852102013
"Item3",-1.01949561164503,0.860589324469702
"Item4",1.94786573153855,0.85959314722497
"Item5",1.77462632743486,1.23122064612806
"Item6",2.26353604665393,0.850177345130274
"Item7",0.0224686839465108,1.40235377513854
"Item8",-2.01033722932826,2.87480079303464
"Item9",-0.87415419519159,1.16912319452275
"Item10",-1.28489151551382,0.969756311996771
"Item11",-0.450176194080689,1.0406278158428
"Item12",2.26346950448666,0.987958856678088
"Item13",1.02328912937929,0.998343952046289
"Item14",-0.185165189271591,0.922028137077559
"Item15",-1.24971566610179,1.0752035185626
"Item16",0.414029056844591,1.19428632516639
"Item17",-1.55553168225447,2.27385940695794
"Item18",-1.58853950299828,2.98824879815409
"Item19",1.47853914075544,0.765009319341415
"Item20",-1.80194008257401,3.4676437000593
