"Items","Difficulty","Discrimination"
"Item1",-0.0819642956525369,0.686542104182362
"Item2",1.23916629314407,0.411527388509272
"Item3",-1.24323301152247,1.72701230347178
"Item4",1.29371451108382,0.560951864397618
"Item5",0.477152103806678,1.12413450992467
"Item6",-1.92571686075284,2.46516940263714
"Item7",-1.26420004471501,1.88317616888502
"Item8",1.32137391691916,0.502427919680767
"Item9",1.46716562916432,0.257958116588791
"Item10",0.976892452090414,0.872075088486109
"Item11",1.65235299206575,0.56109808288327
"Item12",-1.10495595691162,1.95344210902588
"Item13",-1.91315690247782,2.01938229493096
"Item14",2.02321758824556,0.26235670436587
"Item15",-1.05107037407335,1.81527767427014
"Item16",0.776804209982401,0.900983796856662
"Item17",-0.752346583477078,1.66845529714658
"Item18",-1.27917955833892,1.71151604032495
"Item19",2.26893525541868,0.745898207878691
"Item20",-1.26911181257536,2.50909890652299
