"Items","Difficulty","Discrimination"
"Item1",1.86713322608904,0.564785170754972
"Item2",0.544556999151702,0.94011205515835
"Item3",-1.1935456090327,2.05289397935383
"Item4",-0.00824836266491699,1.25243452846695
"Item5",-1.58538074854886,2.42928005967408
"Item6",0.734116055453369,0.540255988504731
"Item7",2.5668791023783,0.406230669387591
"Item8",1.87061386519657,0.242870171342917
"Item9",-0.848101600964414,1.44780970145062
"Item10",-1.21650422105098,1.68539660330991
"Item11",-0.530511593875581,1.42352381980376
"Item12",-1.75296271509166,2.69964844942109
"Item13",-1.54211877508483,2.42385852055769
"Item14",-1.18134815831169,1.16587846409444
"Item15",-0.830748453996574,1.50531708389917
"Item16",-1.37872507427631,1.75050466498034
"Item17",0.15131678238151,1.40491452280191
"Item18",-0.614061813327244,1.45237598758534
"Item19",0.376537084236764,1.04287871112731
"Item20",-2.36406605372256,3.05311287769081
