"Items","Difficulty","Discrimination"
"Item1",-1.5114522695353,2.4874694129806
"Item2",-2.2246280400535,2.9785445919134
"Item3",-1.52409649054331,2.03461464264694
"Item4",-2.15095611398885,2.7522351900571
"Item5",1.14747771526512,1.00518614781345
"Item6",1.0168030467957,0.696582673146334
"Item7",1.05798195319643,0.796107359923979
"Item8",-1.64353447397499,2.23662986106161
"Item9",0.190764334208559,1.01243563564227
"Item10",-0.392522421429373,1.43916453313293
"Item11",0.206973141311093,1.25151635362849
"Item12",-1.29671065118071,1.92273154307541
"Item13",0.148384559054207,1.34267861751603
"Item14",1.92837417143157,0.343960180035451
"Item15",0.964771195003184,1.04508057446957
"Item16",-1.91969732297577,2.64385578710724
"Item17",-1.62351925870384,2.13853757327262
"Item18",-0.273183356046954,0.97954901683446
"Item19",-0.0530428899809604,1.42217085599752
"Item20",2.78630979470642,0.284853694548715
