"Items","Difficulty","Discrimination"
"Item1",-1.71315235284591,2.1876326676698
"Item2",-1.27222710537437,1.78982852633758
"Item3",0.574242066324459,1.08230827354373
"Item4",1.22482625259371,0.871119250443833
"Item5",-0.347898714575232,1.52596829067327
"Item6",0.659578664011792,1.20823941662061
"Item7",-1.46509392853024,2.19593406274612
"Item8",-0.95997784240713,1.72069011927145
"Item9",0.226237191888931,0.917906107272757
"Item10",1.03977038244818,0.491782442084076
"Item11",1.83998110782523,0.36806666960407
"Item12",-1.9561136856053,2.24392545122368
"Item13",-1.36051537034776,2.29484206538378
"Item14",1.60561633101572,0.72652764983105
"Item15",-1.80188107069271,2.35209548814448
"Item16",-0.837401190004024,1.07734351323741
"Item17",-1.47733616289926,2.26555076178135
"Item18",-1.26723610012664,2.40023990952776
"Item19",-1.2116503485962,2.37756382951356
"Item20",1.0577202436382,0.826979371635014
