"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0373540807993803,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0
2,-0.0714816623355942,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0
3,-2.37079466354242,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1.95035622225148,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5,2.19415696470754,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
6,-0.760701148898156,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
7,-0.378372387287598,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1
8,-0.525302740583534,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1
9,-0.89707097092173,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
10,0.37302575334647,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1
11,-0.475263701000895,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0
12,-0.804702746666408,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
13,-1.35737776664496,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
14,-1.14172291914573,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1
15,1.11907326668968,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
16,0.742685236932624,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
17,2.08921234295328,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
18,-0.689258555660228,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1
19,0.712157019593532,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
20,-0.785075105189919,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
21,1.10330667315893,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
22,-0.470268664339081,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
23,-0.287864753210823,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
24,1.19037670204669,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
