"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.466199450593718,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
2,0.384211557175126,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
3,-1.04277071344786,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1
4,-0.0930559623689174,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
5,0.389310210537954,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
6,0.443366230680134,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
7,0.746023636521495,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
8,0.603801411072308,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
9,0.265451950501112,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
10,0.135024405132964,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1
11,-1.0857922432868,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1
12,-1.55600002035596,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
13,-1.28652830440639,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1
14,0.270890214516599,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
15,0.969322326239023,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
16,-2.41829979865951,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.515032576473349,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
18,0.814296426240277,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
19,-0.119116651627844,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
20,0.721630465163825,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
21,0.362060006141987,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
22,1.69445237249188,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
23,-1.15922870691841,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24,0.867001039125897,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
25,0.86298400160767,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
26,1.02535289876804,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
27,0.243630501930627,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
28,1.24490489030017,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
29,0.422290071391362,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
30,0.634303128796592,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
31,0.713247731869465,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
32,-2.13912595585982,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
33,-0.188259232805454,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
34,-0.39449053538024,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
35,-1.6950637045823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
