"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.41976901477209,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
2,0.902575323031957,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0
3,-2.05403121818824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,0.725605992771353,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1
5,-1.80928170883704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6,-0.720538175443291,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7,-0.81674503378016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,0.636431110530463,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
9,-0.405302805863675,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
10,-1.31044238651853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,-1.02409060383162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
12,-0.701186747049262,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,0.954658242537242,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
14,1.21293722515078,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0
15,-1.16098454156827,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16,1.61594125307312,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1
17,-1.05894670926268,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18,0.107150104827671,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
19,0.93360272194983,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
20,-0.841256523787609,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21,-1.64633890800467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
22,0.34367040556816,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0
23,-0.759104366008138,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,0.671380819539117,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
25,-0.285856679809897,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
26,0.509082564722231,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
27,-0.647249768817273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
28,1.56840938177946,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
29,-0.863965223107993,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
30,-0.620057482710294,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
31,0.923262217067651,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
32,0.725648654803737,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
33,1.86907794783564,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
34,1.4997069616168,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
35,0.731263348792108,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1
