"Items","Difficulty","Discrimination"
"Item1",2.23792417806325,1.0053710608784
"Item2",-0.305384220430155,0.809902353081074
"Item3",1.54716264313707,0.931899411138668
"Item4",-1.16191106935316,1.12917588206237
"Item5",0.312903582959385,1.00706038177069
"Item6",0.210756596229388,1.0528083478788
"Item7",1.78345095556981,0.954275512024371
"Item8",-1.92481220672263,1.94148088936444
"Item9",-1.65520158335646,1.42067018848639
"Item10",-0.651951765117332,1.11637876907826
"Item11",0.00991018852069313,0.894813137299298
"Item12",0.776891798762759,0.898645588626377
"Item13",-1.51526537503008,1.97464982486014
"Item14",1.05532093741774,1.11698193575106
"Item15",-0.497601254012002,0.737435629629115
"Item16",2.36558987203184,0.951798764441257
"Item17",1.57744512830018,1.0400572929801
"Item18",-1.12587608879609,0.929191321551413
"Item19",1.12959926428366,1.22396676926415
"Item20",-1.68552299826314,1.81095883827731
