"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.530762069682119,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1
2,0.171908724048139,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
3,-2.33352894458924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-0.0139096106269002,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
5,0.847246226894669,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-0.884011125840648,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
7,-1.84206387757134,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
8,-1.43814599442904,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
9,-2.40031028180261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,-0.763494099890478,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
11,1.32332152471458,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
12,-0.112874570231375,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
13,-0.442902356642445,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
14,-0.671463166620587,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
15,0.429265397523862,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
16,-2.23391004031253,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
17,0.42678409551123,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
18,0.907682786940476,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
19,-0.419900575040181,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
20,-0.0945613362506063,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
21,-0.522348804530199,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0
22,0.377576196839833,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
23,0.767606732232917,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
24,-0.232495435536536,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
25,-0.964854677375911,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
26,-0.106375579975967,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
27,0.208914557260051,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
28,0.730386445827064,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
29,-1.9353953477308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,0.504225598088022,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
31,-0.311270675163369,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0
32,0.140158225075071,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0
33,-0.0254159670141789,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
34,-1.34052252470134,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
35,-1.22043680832916,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
36,1.42910020350776,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
37,-1.35775739374471,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
38,1.13689725191879,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
39,1.00279732612497,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
40,0.788886806504509,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
41,1.14797772348539,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
42,-0.163763403618458,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
43,-1.52708978940857,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
44,0.26111067445039,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
45,-1.19102584814401,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
46,1.37494488783608,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
47,-0.478322834644141,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
48,0.740330082117736,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
49,-0.040596702915759,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
50,0.624568325848033,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
51,0.502244134569766,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
52,0.502607745446398,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
53,0.857251968720714,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.377751445410433,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
55,-0.50533945394103,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
56,-2.2576899743135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57,0.84038099606899,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1
58,-0.26594467703618,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
59,-0.211462764158116,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
60,-0.120221074333843,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
61,1.48813416977045,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
62,1.57110255824044,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
63,0.338542994747724,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
64,1.04315005690154,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
65,-0.47041714738613,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
66,-1.17719709921736,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
67,1.30095219418614,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
68,-0.67991273665958,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
69,-1.14177762944534,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
70,2.29896376604406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
71,-0.507326271703303,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
72,-1.04161391164366,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
73,-0.553157829594049,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
74,-1.44896513411433,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
75,-0.786373979721769,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
76,0.857536182064904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
77,0.990011073447411,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
78,-0.478138553064687,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
79,-0.870760271922742,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0
80,-0.419764211328074,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
81,-1.35989257851486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
82,-1.18987181799618,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
83,0.903706319908336,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
84,-0.802384951835979,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
85,-0.241613314447605,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
86,1.37420258323363,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
87,-0.525487781083097,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
