"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.574078380070578,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
2,1.02041806937839,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
3,1.74654643903879,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
4,-0.49308573603966,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
5,0.574359202826591,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1
6,-0.760166324221336,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
7,1.1686819738145,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
8,1.01295954892431,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1
9,-1.83912706833654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,-0.0145516600421405,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
11,0.472884772051659,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
12,0.493365016625983,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0
13,-0.216228083271452,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0
14,-1.48820008231174,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
15,1.14675881873565,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
16,0.217323804046539,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
17,0.455268167370026,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1
18,-0.706843140179189,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
19,0.856916644323287,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0
20,-0.30933661529025,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
21,0.519781260489195,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
22,1.82501502743062,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
23,-1.13700907815696,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
24,-1.40124186303475,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
25,0.491329891355752,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
26,-0.686342873111159,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
27,-1.23465783616133,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
28,-1.05641728342663,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1
29,0.308842860745269,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
30,0.171552978867434,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
31,-0.469757704090176,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
32,1.1151819796029,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
33,0.140538088655513,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0
34,1.68347787197615,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
35,0.496878482497932,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
36,0.686237720720258,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
37,-1.02187350221721,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
38,0.630836912878849,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1
39,1.27003340656053,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
40,-0.639833478706119,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
41,0.559876282548009,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
42,-0.297633491450649,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
43,-1.87347423797686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
44,0.749483835382877,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
45,-0.404212472962806,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
46,0.514490399660124,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0
47,-0.567707990924667,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
48,-0.60974570117452,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
49,-0.345585642013801,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
50,1.4072391225814,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
51,0.467398420610253,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
52,-0.877219030307788,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0
53,-0.316712500638935,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
54,0.638035211646806,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
