"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0442020061043095,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
2,-0.809891395958506,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1
3,1.35554178181374,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
4,-0.974785483914847,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
5,-0.31001080446008,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0
6,0.563333715525038,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7,-0.0861158799556156,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
8,-0.489536323586446,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
9,0.385879366618529,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
10,1.19771531266715,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
11,-3.04466418549898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-0.172984142964198,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
13,0.00787809903813698,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
14,-0.181751531349739,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
15,-1.62613398412053,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
16,-1.67258586340758,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
17,0.887283519105163,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
18,-1.41824817395757,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
19,0.14937641104843,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
20,0.482382437440601,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
21,1.18559327288561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
22,0.335039249506683,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
23,1.09218150821946,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0
24,0.181164667227222,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0
25,0.418236770862811,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
26,-0.293641979556742,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
27,0.948171969674048,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
