"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.191587514476501,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
2,1.62750514648895,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1
3,-0.310204519074863,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
4,0.886634158306278,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
5,-0.962364699043181,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,-0.442031543605756,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1
7,0.604042778978597,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
8,-1.13965209169618,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
9,-0.049522088471896,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
10,0.433657215212329,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1
11,1.40440918715721,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
12,-0.196062313650677,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
13,-0.724123903383373,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
14,0.75655374761891,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
15,2.12746573774313,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
16,0.234299170635966,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
17,-1.43906668671794,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
18,0.551555861494174,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
19,-0.459363441020671,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
20,-0.280673797943147,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
21,0.233443408836918,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
22,0.902654257302075,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
23,1.50741914315287,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
24,0.247440769725015,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1
25,1.40910803459651,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
26,0.678956543994269,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
27,-1.24598250029466,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
28,0.0610902083513997,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
29,1.26824609614286,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
30,-0.351972253838908,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
31,-0.619447714971151,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
32,-0.106853011371885,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1
33,0.503396715004112,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
34,0.237120557562512,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1
35,0.848857900400584,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
36,-0.887550308190262,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
37,0.266474769598578,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1
38,-0.106848749319311,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
39,1.0593479138738,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
40,0.157669010039882,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
41,1.43192107278744,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
42,-0.558347812508138,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
43,-0.05685877957191,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
44,1.20745591098961,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
45,0.647101325337784,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1
