"Items","Difficulty","Discrimination"
"Item1",-1.18244151816305,0.980822296075113
"Item2",-1.91132094879857,2.29068536042647
"Item3",0.671360469196541,0.8266334491054
"Item4",0.0314725018173628,0.970014605814229
"Item5",1.90296190917506,0.890303023007423
"Item6",-2.2129259663033,1.99224600896517
"Item7",-1.79614288594869,2.83927049621439
"Item8",-2.08291696438609,2.13804973238743
"Item9",-0.793350591831567,1.08223633102287
"Item10",-1.45431567114531,0.753338696491129
"Item11",0.567401508269922,0.959991957683737
"Item12",-1.11544612308388,0.836898148894759
"Item13",-1.3781524370024,0.935411989249444
"Item14",-1.56060023238921,2.47382406638873
"Item15",-0.760286011235956,0.827701821397913
"Item16",-2.22334000599846,1.92500777516597
"Item17",-0.776243027031316,0.958440340361784
"Item18",1.29427297114683,1.04288870257594
"Item19",0.941301397120199,0.930644265472797
"Item20",-0.189292317445585,0.976903715255301
