"Items","Difficulty","Discrimination"
"Item1",0.42145726723248,1.00224201557773
"Item2",-0.0628802671799767,0.897367089430779
"Item3",0.365826534485584,0.882458421513131
"Item4",0.756001331551948,0.957189478045373
"Item5",0.439695145005165,0.903728573201663
"Item6",1.15031573035723,0.742222288289257
"Item7",-1.21901701052449,1.06322533815253
"Item8",2.32280612964588,1.18444198274462
"Item9",1.86048269485406,0.681313307659106
"Item10",-1.86767304110006,2.03688701565659
"Item11",-1.56423005515898,2.96878865459936
"Item12",-1.80703078575613,3.33739059276364
"Item13",-1.53020936230473,2.72208715302071
"Item14",1.4870357074844,0.932709213134703
"Item15",-0.305168379808402,1.06251431690705
"Item16",1.2771638992409,1.24136704176324
"Item17",0.326705889494926,1.02956575714777
"Item18",0.506127198653351,0.897825564709018
"Item19",1.87859788923369,1.0672780325258
"Item20",1.95391426948801,0.740671620363727
