"Items","Difficulty","Discrimination"
"Item1",-0.592452625810115,1.19502493019208
"Item2",2.13239106919954,-0.217046718031598
"Item3",-0.0874730219839346,0.969026430459829
"Item4",-0.576555806731114,1.64414754287572
"Item5",-0.982330466076386,1.77289312756485
"Item6",-0.535374497377372,1.60349019610725
"Item7",1.33173463829167,0.782878460948822
"Item8",-1.04269350219719,1.96440553370798
"Item9",0.669207650651543,0.87253546453552
"Item10",-0.0770052084535547,0.710769153158492
"Item11",-0.564815481512689,1.43223908170218
"Item12",-1.36411869005467,2.03649039091996
"Item13",-1.10230676344434,1.71287591429876
"Item14",0.708941219283715,1.07525884582928
"Item15",-1.81543177380821,2.33992310862386
"Item16",0.0111844674543296,1.17661431024723
"Item17",0.265108847097144,1.27108831456448
"Item18",0.450191536914142,1.35815873442419
"Item19",1.62192834752939,0.407710693159974
"Item20",-1.27227075244296,2.20791941986709
