"Items","Difficulty","Discrimination"
"Item1",0.277644379479401,1.0923905029765
"Item2",1.49696740884735,1.06327384881354
"Item3",3.00123585390339,0.984559956734902
"Item4",1.72548046983446,1.42592092067351
"Item5",1.28175885167968,0.760588992256388
"Item6",-0.922670442033325,0.95955812447531
"Item7",0.428032679954672,1.11212986552941
"Item8",2.29284042042006,1.01049598393973
"Item9",1.83947558580638,1.29157586641932
"Item10",-0.261212372386904,1.08590658895587
"Item11",0.308009803144237,0.953779786597314
"Item12",0.123772663164162,0.956648934420758
"Item13",0.86773328175491,1.0372266329439
"Item14",-2.09915112553768,1.71457096876454
"Item15",1.38773305999067,1.23178683394465
"Item16",-2.034398059308,2.33107787533252
"Item17",-0.0257222707349306,0.748893954613624
"Item18",1.5606377754027,0.593823421140781
"Item19",0.48193379875866,0.912689968290689
"Item20",2.14667672410309,0.906113700418143
