"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.32517319898887,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1
2,1.50823412598065,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
3,0.479149437472744,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1
4,1.67751006222539,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
5,2.38625192496586,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
6,-1.25899541283398,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
7,-0.582219749731029,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1
8,-0.271547540765733,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0
9,-1.44571511730018,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
10,-0.438406614068781,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0
11,1.01905959092315,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
12,-0.0702396233865723,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
13,-0.312250178352058,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1
14,-1.73023876743124,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
15,0.729112216879833,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
16,-0.0381764297662138,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
17,-0.891235539215944,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
18,1.00815052919127,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1
19,-1.29382178330454,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
20,3.06916545777743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
21,-1.0710661093491,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
22,2.38563088834385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
23,-2.44369571787554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
24,1.49455082338436,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
25,-1.04955562304497,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1
26,-1.2474894214665,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
27,1.39556166744188,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
28,0.130434957830268,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
29,0.0838234700317334,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0
30,-0.815905042584048,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0
31,1.41092276453835,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0.0363311081603128,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1
33,-0.926834226170827,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1
34,0.575155882371522,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
35,0.797246281166306,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
36,0.44486216558771,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
37,-0.00571989464786214,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1
38,0.0102791190348418,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0
39,0.780753749780379,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
40,0.373856608568363,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1
41,-1.07576741867814,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
42,0.828959222610073,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1
43,-0.927217024938113,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
44,1.80630193799606,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-1.80537375279932,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
