"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.851173679529611,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
2,1.12316561632123,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0
3,-0.260840632430176,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
4,-1.11849680140855,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
5,0.75046682353243,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
6,0.111455247864867,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0
7,1.33434952721824,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
8,-0.726616376046571,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
9,-0.833939533289481,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
10,0.303424255241018,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
11,-0.28190072291081,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
12,1.79990034328824,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
13,0.066604710003674,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
14,1.36657528610525,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
15,1.49769645703785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
16,0.0536072953799624,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
17,1.36413148029499,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0
18,0.280018577558683,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
19,1.1735304321518,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0
20,-0.27008383453418,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
21,0.0299514372821677,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0
22,0.108816436218883,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
23,0.190512883465582,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
24,0.549468443194209,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
25,-1.85241710125472,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
26,-0.478074578500355,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
27,1.20014589734593,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
28,1.37469201253425,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
29,-0.426881423168153,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
30,-0.57708432801621,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0
31,-0.718320023019345,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0
32,-0.733456603400221,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
33,0.621420025222357,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
34,-0.729811713825204,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0
35,0.761058418136216,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
36,-0.0712064248118658,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0
37,0.80155158603965,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
38,0.389352552700615,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0
39,-0.0648948044720708,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
40,-1.30332785115157,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
41,0.917639279018351,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
42,1.0893158069862,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
43,-1.10295941278495,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
44,1.44356234362406,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
45,-0.0720417364352497,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
46,0.442681267572265,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
47,1.07414750159179,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
48,-0.870750444015762,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0
49,1.91674741852413,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,-1.36527772176603,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
51,0.227393632994311,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
52,-1.30075891584617,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
53,-0.484518681781271,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
54,-0.174618433362877,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
55,-0.377348669351924,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
56,0.0482157054151703,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
57,0.640729982183778,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
58,1.4292025869524,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
59,-0.853191413734196,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
60,0.208755567385437,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
