"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.299502835155281,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
2,0.0749932727013694,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
3,-1.01124079150634,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
4,-0.537264752341232,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1
5,1.84536458840269,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
6,0.29407023785447,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
7,1.51024446459207,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
8,-1.65206622762922,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0.215557241360365,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
10,0.395712865401797,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
11,-0.13300037722107,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
12,0.183580300986323,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
13,1.64606437581074,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1
14,1.01503578039465,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
15,1.30542119253807,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
16,-0.175269738417849,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
17,0.278748340665909,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1
18,-0.696734791665179,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
19,0.582801503991138,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
20,-1.80654420825199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-0.346484289074336,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
22,-1.57757014884187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,-0.868744310871094,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
24,-1.53016397264268,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,-0.100089258588429,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0
26,1.4870674167251,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
27,-0.143955818614973,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1
28,-0.942885451146968,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
29,-0.25030890461553,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
30,1.30976460121234,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
31,2.21849436540384,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
32,-0.648116052344438,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
33,1.25811892264315,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
34,-0.815930932848907,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
35,0.686957606937754,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
36,-0.450589748587055,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1
37,-0.0996742501031554,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1
38,-0.366356271776163,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
39,0.450540629972284,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
40,0.114178283987427,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1
41,0.0541413161356912,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1
42,-0.600222485215321,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
43,-1.06380199664724,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
44,0.482709504487867,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
45,0.354039507592642,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
46,0.267450744586299,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
47,-1.6541639544735,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,-2.34615290210393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.633253034063179,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
50,1.49496637877225,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
51,-0.354687504826574,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1
52,0.197601389557192,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
53,1.28735580267564,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
54,-0.383603956090213,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
55,0.635582303481325,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
56,0.03328918555705,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1
57,-0.408860010003224,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
58,1.22256830156398,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
59,0.0549680930377837,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
60,1.29446694969322,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
61,-0.887235948672705,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
62,0.371545776967453,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1
63,-0.204954115624692,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
64,-0.100359652977376,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1
65,-0.205106468626064,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
66,1.325272579857,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
67,1.4196799367238,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
68,0.132635292092767,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1
69,-0.831284608929018,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
70,0.144169977525558,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
71,0.479851305968938,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
72,1.15250832596785,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
73,0.268886089784306,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
74,-0.933673671797407,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
75,0.732175065634826,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1
76,-0.305460382365172,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0
77,-0.848583927865066,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1
78,-0.0151617615087491,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1
79,1.79268119441044,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
80,-0.044825737743971,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
81,-0.913033145288457,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
82,0.62611770987502,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
83,-0.582950834104529,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
84,0.200083900864598,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
85,0.494335092258411,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1
86,-1.03594524042337,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
87,-0.202904618509933,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0
88,1.62661732495572,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
89,0.616169543901271,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
90,-0.315531504992588,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
91,0.0391427547266725,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
92,0.492821509611018,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
93,0.664736167528201,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
94,-1.07581313678915,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
95,0.766115805285256,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1
96,0.573154847732413,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1
97,-0.0858949630520668,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
98,-0.970566019236587,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
99,0.761783419434064,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
100,0.193881863471982,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
101,-0.697467128462802,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
102,0.723594789542422,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
103,1.22916054403226,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
104,-0.762647234493645,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1
105,-0.083716488777701,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1
106,0.461658495072881,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1
107,-1.65495969264303,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
108,0.23378821606539,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
109,-0.885840281230232,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1
110,0.224364144899952,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
111,0.567179531387141,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1
112,-1.65205815669534,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
113,0.294123727589566,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
114,0.678119339714647,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
115,-1.22378808775829,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
116,0.191979314162756,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1
117,0.522043566996642,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
118,1.17082105844333,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1
119,-0.693469101673195,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
120,-0.645084613555875,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
121,-0.431144116396382,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
122,0.933989802985862,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
123,-0.329663748945146,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1
124,-1.70839657937658,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
125,0.231894408091819,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
