"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.227397932516798,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0
2,-0.217813634649937,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1
3,0.84028899887134,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
4,2.19992813446595,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
5,-0.943772941246226,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
6,-0.394385636390529,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1
7,0.183085903142821,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0
8,-1.11883967137619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
9,2.12968701510817,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
10,-0.642618390528826,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
11,0.944730274176172,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
12,0.881416259432926,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
13,-2.03320371167033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,1.3137407225567,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
15,-1.35705395633389,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
16,-0.467004614262464,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1
17,-1.35267999498475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
18,1.47572733684866,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1
19,1.23847117716724,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1
20,0.580689593751804,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0
21,1.43577742682266,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1
22,-0.534967340945596,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
23,0.709502570139745,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1
24,0.729622988362799,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1
25,0.612046872158456,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
26,-0.957498540280842,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
27,-0.391708047163035,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
28,0.420820748850238,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
29,-0.457992174730871,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
30,1.82361618158606,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
31,0.0551334709832873,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1
32,0.511561400644598,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
33,0.718594749367825,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1
34,0.69543925662286,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
35,0.721686249599742,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
36,-0.469927156100457,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
37,-0.190038758118394,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
38,1.06988198191375,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
39,-0.870590073885109,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
40,0.206615056514881,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
41,-1.19113040418996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42,1.26001326105413,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
43,-0.176042936454303,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
44,-0.154942013098112,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
45,-0.54675699304773,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
46,-0.211484094965406,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
47,0.798785273042208,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
48,-0.271052093676893,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
49,-1.99582153847816,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50,-0.121483410582359,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
51,0.0597255092156014,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
