"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.68111562322565,42.5800612201624,43,43.4720145545816
-0.122277767921812,21.4076723963389,23,19.745732105905
0.712574944304635,35.0806162543839,34,35.149533087451
-0.51728718379655,15.2947206955952,16,13.0600345870744
-0.411792756535836,16.8122177112409,15,14.6956511286385
-0.649987779134117,13.5318195559223,14,11.1850339176719
1.29920582928342,40.7465373171738,41,41.4459016527454
-0.000871181740022993,23.4711616828457,22,22.0491874539827
-1.51830057161855,6.09588821369754,6,3.69623054214252
1.01922304727595,38.5635172460997,38,39.0382983168714
-1.17688320922848,8.26360038084195,8,5.79107261470912
1.48443991354658,41.7698903783321,42,42.5719090763445
-0.265086562140801,19.0716920931682,20,17.1625613666796
-0.549239750803004,14.8548030762723,13,12.5894730333923
0.296078727551414,28.616117086591,29,27.8472042572936
0.00232594015001616,23.5261985654662,24,22.1108517836046
-0.231560719735475,19.6093043722628,18,17.7543924937665
-1.05760722526361,9.2241388112877,9,6.74616594836086
0.512029879638804,32.1686017293577,30,31.8662211346984
-0.0848949029876115,22.0368147174531,23,20.4461516883393
-1.1960875164628,8.12002051083499,7,5.64962081345041
-0.401872808891765,16.9597944590415,20,14.8556812777798
-0.096239297717715,21.8452328429981,23,20.2326765702171
-0.956247403044064,10.1407976235676,11,7.6708466928722
-0.0320503601840158,22.9360341855311,24,21.4501900064412
0.420737781180896,30.7071581350609,33,30.213306215721
-0.945910688072883,10.2397870278233,9,7.77141946818486
-0.589607845212328,14.312824765752,17,12.0121285647958
0.173072856850569,26.490437908315,28,25.4452140697917
-0.299974595990684,18.52013060249,17,16.5572094541751
-0.633011874141319,13.7477495524851,16,11.4131125894109
-0.100358159294334,21.7758130139967,23,20.1553637821999
0.7949251523948,36.135623270902,37,36.3330983111705
-0.246202951963455,19.3736199771771,22,17.4947278848206
-0.361532261824846,17.5680568765119,17,15.5169625998358
-0.100391784108619,21.7752466064091,21,20.154733063367
-0.355265765720054,17.6636859717163,19,15.6211683432011
-0.471050684169244,15.9478330370059,16,13.7616984115412
-0.623681996150828,13.8676469425873,11,11.5399541793255
-1.04311545537116,9.34932886242283,11,6.871721422598
-0.71815992956303,12.693993574555,14,10.3045746602022
-0.81248467305505,11.613283219945,12,9.1801479600399
2.22644811173564,43.8762475076349,45,45
0.314983921593459,28.9386006178061,30,28.2120220146286
0.37033095061617,29.8726060783055,29,29.2689054338872
-0.35715837446018,17.6347723449746,19,15.5896547811635
-0.68300930801388,13.120093794256,14,10.7514456387083
