"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.68221939535719,44.5735094556411,45,45.4349468042315
-0.122072619085593,23.3697773893598,25,21.1706936965544
0.713006406919135,37.0622941765129,36,36.9214788634089
-0.51554741383899,17.2521172307286,18,14.340089808065
-0.411622929177623,18.7559455023237,17,15.9945781716286
-0.647215549915181,15.4885835000836,16,12.4256827562412
1.30088415999457,42.7415197996977,43,43.3669661328111
-0.000887700594932195,25.4346377416457,24,23.5240600300097
-1.49723513035617,8.02065177843643,8,4.76085712840394
1.01958673395829,40.5469565171938,40,40.8948799650425
-1.16741406571102,10.1977433732353,10,6.90128913835421
1.48547908002297,43.7619097543716,44,44.5138388153124
-0.263797298733583,21.0432791978204,22,18.5440272827345
-0.547185410419601,16.8133456320009,15,13.8610291514899
0.296778541646742,30.5993157279029,31,29.466772268767
0.00306258187058197,25.5027879726563,26,23.6020220652676
-0.23111820096418,21.5694123035837,20,19.1353630384621
-1.05084968092303,11.1598756400938,11,7.8759975487151
0.511250293279429,34.1302643232132,32,33.5456676691483
-0.0842112817544366,24.008778187433,25,21.8970275128838
-1.18577602094798,10.0564794053056,9,6.75954447286011
-0.399730942173919,18.9338331362031,22,16.1914972416677
-0.0948696069681026,23.8282610752628,25,21.6916487020327
-0.950264030455033,12.0878385546901,13,8.83026296685776
-0.030709318731299,24.9216152393768,26,22.9377252165004
0.421545553116291,32.6932665596774,35,31.8861049664486
-1.03967305276546,11.2583532626612,9,7.97663401691815
-0.587160642075267,16.2723435869471,19,13.2728024409484
0.174383603338762,28.4821596248675,30,27.0240013793698
-0.2992946247133,20.4796587815982,19,17.9124815917777
-0.630201630538895,15.7070343897929,18,12.6611723381605
-0.098773735365619,23.7622586585458,25,21.6165928667624
0.796145535781887,38.1275118862789,39,38.1418073547157
-0.244371738321955,21.355219606718,24,18.8944228500887
-0.359804173851943,19.5392706784827,19,16.8634984663812
-0.0996106627038737,23.7481183096695,23,21.60051550415
-0.353455449819649,19.6366736717373,21,16.9718618473904
-0.468781285852382,17.9172810702233,18,15.0695682833597
-0.652627211713524,15.4197023840397,12,12.3515311160649
-1.03442917343862,11.3049478777557,13,8.02430402906716
-0.714638368430133,14.6513848302472,16,11.5278483381831
-0.808444093560282,13.5634093219689,14,10.3728807710619
2.22808944550082,45.8731250649543,47,47
0.315803109993261,30.9240608567002,32,29.8418895734986
0.370564488257483,31.848780522048,31,30.9103167858523
-0.355365632761084,19.6073353603078,21,16.939215019994
-0.680457767806283,15.0700906161638,16,11.9759372535122
-0.864253424534592,12.9586823454716,14,9.73716980752776
-0.0656511880256471,24.3242315365734,23,22.2562713616929
2.22808944550082,45.8731250649543,47,47
0.483380383235643,33.6912818757813,32,33.0388895639592
-0.381509457476887,19.2085936261254,18,16.496127432841
-0.716590826883275,14.6278251378652,16,11.5026928400939
-0.652756162953621,15.4180646142131,16,12.3497686308917
-0.631304194938582,15.6927912205879,19,12.6458033563397
-0.482931431894868,17.7139746692202,17,14.846200940373
-0.478670030495037,17.7750170750663,16,14.9132298821044
-1.0816681115531,10.8941263371447,11,7.60520757187641
-0.100189762220375,23.7383358875322,24,21.5893935750993
