"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30640056251135,0.376037634094304
"Item2",3.04124454342647,-1.78915454614968
"Item3",1.79773249894586,-0.279946865758888
"Item4",3.74196714873881,-2.79329557861172
"Item5",3.33771419506276,1.9439713348607
"Item6",1.50510438015384,0.218529162942056
"Item7",1.4793981477948,-0.119573809255967
"Item8",3.00050755685322,-1.70117538364863
"Item9",1.7479261771308,-0.46868229412019
"Item10",3.06825725518536,-1.86554194506009
"Item11",1.553620326435,0.172927649373893
"Item12",2.57183236936653,-1.03207568037829
"Item13",1.43556081989156,-0.874531608111269
"Item14",1.40038585264526,-0.941211448596982
"Item15",1.04868588101396,-1.57363919761548
"Item16",2.01162908298974,-1.18028744545117
"Item17",1.73073333779746,0.936950722680697
"Item18",0.886271395895483,-0.0998513987209869
"Item19",1.95543012708028,0.884728347003457
"Item20",1.21066061026704,1.10836167264459
"Item21",1.41184304924535,-0.750212868807911
"Item22",1.52388508957003,-0.117850699268409
"Item23",0.310659386360395,-0.210939825902298
"Item24",0.653141631866287,0.255630582752487
"Item25",3.08468612380772,-1.7711042574801
"Item26",2.76361643264041,0.618694505828205
"Item27",1.21605136443109,-0.871118502901777
"Item28",2.89240857410733,-1.81321452425409
"Item29",2.75332506844938,2.81194773007309
"Item30",3.40776142581713,-1.50607100686315
"Item31",3.06033618403485,-1.6309623822733
"Item32",2.40766867080061,-0.458855714265116
"Item33",1.25548349155631,0.380104724962354
"Item34",1.78988697665625,0.877191165261848
"Item35",1.3450245823041,-1.26116241686911
