"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.22362012066818,0.897951938143802
"Item2",2.50361094900407,-1.39284907306581
"Item3",1.88390328729365,0.738084909997443
"Item4",0.738293461720242,1.20728405385886
"Item5",1.47025811113695,1.33416757494086
"Item6",2.87229134865116,-0.602260363609145
"Item7",1.29710984754941,-0.0135785394423855
"Item8",3.597404660324,-1.76757639493598
"Item9",3.30287729167579,2.60590332681504
"Item10",1.99116991614179,-1.16644282992455
"Item11",3.21780687927154,1.79959687585976
"Item12",0.726492105540037,1.014760286251
"Item13",3.31694084320689,-1.94063163924064
"Item14",1.1796714096595,-0.698627112016629
"Item15",1.60386021931473,-0.273462781432444
"Item16",2.00934968532603,0.157619631292714
"Item17",1.77985411326813,0.312090347139603
"Item18",1.4280721356256,1.25010874409154
"Item19",2.88736985623333,-2.34648102130882
"Item20",3.28049514232179,1.66135034849618
"Item21",1.34671902494644,0.60708640258138
"Item22",2.14344580682444,-0.324039865629584
"Item23",1.76570540656299,1.44937569785475
"Item24",1.24027788411677,1.34110978762071
"Item25",2.69671265321984,-1.58920593969996
"Item26",2.06597516508902,-1.19195385696026
"Item27",1.33267750893861,-0.0609062596980371
"Item28",1.48164913810898,-0.885840672987878
"Item29",2.01115939865402,1.24510383612758
"Item30",1.70049313605355,0.282905184336638
"Item31",3.32620500726063,2.06429953570073
"Item32",3.59926782945392,-1.63840359608778
"Item33",1.4849987985359,0.839492534332679
"Item34",2.58563097677458,-1.8084312147671
"Item35",3.90086145066282,2.65291892788311
