"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27187661908323,1.40506567994027
"Item2",3.350899409009,-2.0251976735829
"Item3",1.97358985687496,-1.04859825870402
"Item4",1.13046465667715,0.890787336598266
"Item5",1.90967180819504,0.321089882756788
"Item6",3.24555668150544,-2.39561498626255
"Item7",1.60745684076327,-0.967892119315
"Item8",2.99480952051289,1.73434515634375
"Item9",0.430658297359651,0.75291418765422
"Item10",1.22497727478752,0.310188519761265
"Item11",1.81443122605533,-0.210546281936531
"Item12",3.21329626858101,-1.46667675444053
"Item13",1.28631315809865,-0.392532489629846
"Item14",1.14962249198129,0.645553038866748
"Item15",0.573581207000893,-0.721019041709924
"Item16",0.549419836924435,0.629031649672489
"Item17",1.0778685682558,-0.346953724221647
"Item18",2.46779804020714,-0.382604577097876
"Item19",2.77741061172619,-1.67661210740941
"Item20",1.99185116740492,-0.884795357900488
"Item21",3.39713387827646,1.61197599371127
"Item22",1.65576394575708,0.981982906012286
"Item23",0.781317011936216,0.411101718472616
"Item24",2.56666667207872,-2.44243961302295
"Item25",1.14431648000957,1.04291833192406
"Item26",1.31116078264083,0.497684324694054
"Item27",3.22368049268201,-1.75008181635024
"Item28",1.25686819264075,-0.60318805160861
"Item29",1.024556936514,1.05970415655837
"Item30",3.08385994380618,1.75960444730108
"Item31",1.58781622617156,1.07053365403998
"Item32",3.34033945224738,-1.64100297297117
"Item33",2.34037540732346,-1.0640290841164
"Item34",2.81881828201723,1.6917285468516
"Item35",2.89852071928688,-1.86149402435794
